campaign,deployment,platform_name,latitude,longitude
IMPACTS,IMPACTS-D1_2020,Campaign PL,35.67,-78.49
IMPACTS,IMPACTS-D1_2020,Campaign PL,38.31,-81.72
IMPACTS,IMPACTS-D1_2020,Campaign PL,43.76,-75.68
IMPACTS,IMPACTS-D1_2020,Campaign PL,38.26,-87.72
IMPACTS,IMPACTS-D1_2020,Campaign PL,39.45,-74.57
IMPACTS,IMPACTS-D1_2020,Campaign PL,39.17,-76.68
IMPACTS,IMPACTS-D1_2020,Campaign PL,39.99,-82.88
IMPACTS,IMPACTS-D1_2020,Campaign PL,43.2,-71.5
IMPACTS,IMPACTS-D1_2020,Campaign PL,38.69,-75.36
IMPACTS,IMPACTS-D1_2020,Campaign PL,40.79,-73.1
IMPACTS,IMPACTS-D1_2020,Campaign PL,40.7,-73.76
IMPACTS,IMPACTS-D1_2020,Campaign PL,40.68,-74.17
IMPACTS,IMPACTS-D1_2020,Campaign PL,40.67,-89.68
IMPACTS,IMPACTS-D1_2020,Campaign PL,37.51,-77.32
IMPACTS,IMPACTS-D1_2020,Campaign PL,4133,-75.72
IMPACTS,IMPACTS-D1_2020,Campaign PL,37.94,-75.47
IMPACTS,IMPACTS-D1_2020,Campaign PL,41.94,-72.69
IMPACTS,IMPACTS-D1_2020,Campaign PL,42.18,-74.8
IMPACTS,IMPACTS-D1_2020,Campaign PL,42.05,-75.95
IMPACTS,IMPACTS-D1_2020,Campaign PL,41.44,-73.58
IMPACTS,IMPACTS-D1_2020,Campaign PL,43.21,-77.97
IMPACTS,IMPACTS-D1_2020,Campaign PL,43,-78.77
IMPACTS,IMPACTS-D1_2020,Campaign PL,42.11,-76.84
IMPACTS,IMPACTS-D1_2020,Campaign PL,42.42,-79.37
IMPACTS,IMPACTS-D1_2020,Campaign PL,43.72,-75.41
IMPACTS,IMPACTS-D1_2020,Campaign PL,43.34,-73.6
IMPACTS,IMPACTS-D1_2020,Campaign PL,43.79,-74.24
IMPACTS,IMPACTS-D1_2020,Campaign PL,44.85,-74.33
IMPACTS,IMPACTS-D1_2020,Campaign PL,44.01,-73.71
IMPACTS,IMPACTS-D1_2020,Campaign PL,42.03,-76.26
IMPACTS,IMPACTS-D1_2020,Campaign PL,44.66,-74.97
IMPACTS,IMPACTS-D1_2020,Campaign PL,43.62,-75.88
IMPACTS,IMPACTS-D1_2020,Campaign PL,44.71,-73.67
IMPACTS,IMPACTS-D1_2020,Campaign PL,40.6,-74.15
IMPACTS,IMPACTS-D1_2020,Campaign PL,40.92,-73.13
IMPACTS,IMPACTS-D1_2020,Campaign PL,42.88,-76.82
IMPACTS,IMPACTS-D1_2020,Campaign PL,43.12,-75.46
IMPACTS,IMPACTS-D2_2022,Campaign PL,36.98,-77.01
IMPACTS,IMPACTS-D2_2022,Campaign PL,42.2,-75.98
IMPACTS,IMPACTS-D2_2022,Campaign PL,41.96,-71.14
IMPACTS,IMPACTS-D2_2022,Campaign PL,42.95,-78.74
IMPACTS,IMPACTS-D2_2022,Campaign PL,40.92,-78
IMPACTS,IMPACTS-D2_2022,Campaign PL,41.41,-81.86
IMPACTS,IMPACTS-D2_2022,Campaign PL,44.51,-73.17
IMPACTS,IMPACTS-D2_2022,Campaign PL,39.95,-74.41
IMPACTS,IMPACTS-D2_2022,Campaign PL,38.83,-75.44
IMPACTS,IMPACTS-D2_2022,Campaign PL,42.7,-83.47
IMPACTS,IMPACTS-D2_2022,Campaign PL,41.61,-90.58
IMPACTS,IMPACTS-D2_2022,Campaign PL,42.59,-74.06
IMPACTS,IMPACTS-D2_2022,Campaign PL,37.02,-80.27
IMPACTS,IMPACTS-D2_2022,Campaign PL,44.5,-88.11
IMPACTS,IMPACTS-D2_2022,Campaign PL,42.89,-85.54
IMPACTS,IMPACTS-D2_2022,Campaign PL,43.89,-70.26
IMPACTS,IMPACTS-D2_2022,Campaign PL,39.42,-83.82
IMPACTS,IMPACTS-D2_2022,Campaign PL,40.15,-89.34
IMPACTS,IMPACTS-D2_2022,Campaign PL,39.71,-86.28
IMPACTS,IMPACTS-D2_2022,Campaign PL,41.36,-85.7
IMPACTS,IMPACTS-D2_2022,Campaign PL,37.59,-83.31
IMPACTS,IMPACTS-D2_2022,Campaign PL,41.6,-88.08
IMPACTS,IMPACTS-D2_2022,Campaign PL,38.98,-77.49
IMPACTS,IMPACTS-D2_2022,Campaign PL,34.78,-76.88
IMPACTS,IMPACTS-D2_2022,Campaign PL,42.97,-88.55
IMPACTS,IMPACTS-D2_2022,Campaign PL,40.87,-72.86
IMPACTS,IMPACTS-D2_2022,Campaign PL,40.53,-80.22
IMPACTS,IMPACTS-D2_2022,Campaign PL,35.67,-78.49
IMPACTS,IMPACTS-D2_2022,Campaign PL,38.31,-81.72
IMPACTS,IMPACTS-D2_2022,Campaign PL,43.76,-75.68
IMPACTS,IMPACTS-D2_2022,Campaign PL,38.26,-87.72
IMPACTS,IMPACTS-D2_2022,Campaign PL,39.45,-74.57
IMPACTS,IMPACTS-D2_2022,Campaign PL,39.17,-76.68
IMPACTS,IMPACTS-D2_2022,Campaign PL,39.99,-82.88
IMPACTS,IMPACTS-D2_2022,Campaign PL,43.2,-71.5
IMPACTS,IMPACTS-D2_2022,Campaign PL,38.69,-75.36
IMPACTS,IMPACTS-D2_2022,Campaign PL,40.79,-73.1
IMPACTS,IMPACTS-D2_2022,Campaign PL,40.7,-73.76
IMPACTS,IMPACTS-D2_2022,Campaign PL,40.68,-74.17
IMPACTS,IMPACTS-D2_2022,Campaign PL,40.67,-89.68
IMPACTS,IMPACTS-D2_2022,Campaign PL,37.51,-77.32
IMPACTS,IMPACTS-D2_2022,Campaign PL,4133,-75.72
IMPACTS,IMPACTS-D2_2022,Campaign PL,37.94,-75.47
IMPACTS,IMPACTS-D2_2022,Campaign PL,41.94,-72.69
IMPACTS,IMPACTS-D2_2022,Campaign PL,42.18,-74.8
IMPACTS,IMPACTS-D2_2022,Campaign PL,42.05,-75.95
IMPACTS,IMPACTS-D2_2022,Campaign PL,41.44,-73.58
IMPACTS,IMPACTS-D2_2022,Campaign PL,43.21,-77.97
IMPACTS,IMPACTS-D2_2022,Campaign PL,43,-78.77
IMPACTS,IMPACTS-D2_2022,Campaign PL,42.11,-76.84
IMPACTS,IMPACTS-D2_2022,Campaign PL,42.42,-79.37
IMPACTS,IMPACTS-D2_2022,Campaign PL,43.72,-75.41
IMPACTS,IMPACTS-D2_2022,Campaign PL,43.34,-73.6
IMPACTS,IMPACTS-D2_2022,Campaign PL,43.79,-74.24
IMPACTS,IMPACTS-D2_2022,Campaign PL,44.85,-74.33
IMPACTS,IMPACTS-D2_2022,Campaign PL,44.01,-73.71
IMPACTS,IMPACTS-D2_2022,Campaign PL,42.03,-76.26
IMPACTS,IMPACTS-D2_2022,Campaign PL,44.66,-74.97
IMPACTS,IMPACTS-D2_2022,Campaign PL,43.62,-75.88
IMPACTS,IMPACTS-D2_2022,Campaign PL,44.71,-73.67
IMPACTS,IMPACTS-D2_2022,Campaign PL,40.6,-74.15
IMPACTS,IMPACTS-D2_2022,Campaign PL,40.92,-73.13
IMPACTS,IMPACTS-D2_2022,Campaign PL,42.88,-76.82
IMPACTS,IMPACTS-D2_2022,Campaign PL,43.12,-75.46
IMPACTS,IMPACTS-D3_2023,Campaign PL,36.98,-77.01
IMPACTS,IMPACTS-D3_2023,Campaign PL,42.2,-75.98
IMPACTS,IMPACTS-D3_2023,Campaign PL,41.96,-71.14
IMPACTS,IMPACTS-D3_2023,Campaign PL,42.95,-78.74
IMPACTS,IMPACTS-D3_2023,Campaign PL,40.92,-78
IMPACTS,IMPACTS-D3_2023,Campaign PL,41.41,-81.86
IMPACTS,IMPACTS-D3_2023,Campaign PL,44.51,-73.17
IMPACTS,IMPACTS-D3_2023,Campaign PL,39.95,-74.41
IMPACTS,IMPACTS-D3_2023,Campaign PL,38.83,-75.44
IMPACTS,IMPACTS-D3_2023,Campaign PL,42.7,-83.47
IMPACTS,IMPACTS-D3_2023,Campaign PL,41.61,-90.58
IMPACTS,IMPACTS-D3_2023,Campaign PL,42.59,-74.06
IMPACTS,IMPACTS-D3_2023,Campaign PL,37.02,-80.27
IMPACTS,IMPACTS-D3_2023,Campaign PL,44.5,-88.11
IMPACTS,IMPACTS-D3_2023,Campaign PL,42.89,-85.54
IMPACTS,IMPACTS-D3_2023,Campaign PL,43.89,-70.26
IMPACTS,IMPACTS-D3_2023,Campaign PL,39.42,-83.82
IMPACTS,IMPACTS-D3_2023,Campaign PL,40.15,-89.34
IMPACTS,IMPACTS-D3_2023,Campaign PL,39.71,-86.28
IMPACTS,IMPACTS-D3_2023,Campaign PL,41.36,-85.7
IMPACTS,IMPACTS-D3_2023,Campaign PL,37.59,-83.31
IMPACTS,IMPACTS-D3_2023,Campaign PL,41.6,-88.08
IMPACTS,IMPACTS-D3_2023,Campaign PL,38.98,-77.49
IMPACTS,IMPACTS-D3_2023,Campaign PL,34.78,-76.88
IMPACTS,IMPACTS-D3_2023,Campaign PL,42.97,-88.55
IMPACTS,IMPACTS-D3_2023,Campaign PL,40.87,-72.86
IMPACTS,IMPACTS-D3_2023,Campaign PL,40.53,-80.22
IMPACTS,IMPACTS-D3_2023,Campaign PL,35.67,-78.49
IMPACTS,IMPACTS-D3_2023,Campaign PL,38.31,-81.72
IMPACTS,IMPACTS-D3_2023,Campaign PL,43.76,-75.68
IMPACTS,IMPACTS-D3_2023,Campaign PL,38.26,-87.72
IMPACTS,IMPACTS-D3_2023,Campaign PL,39.45,-74.57
IMPACTS,IMPACTS-D3_2023,Campaign PL,39.17,-76.68
IMPACTS,IMPACTS-D3_2023,Campaign PL,39.99,-82.88
IMPACTS,IMPACTS-D3_2023,Campaign PL,43.2,-71.5
IMPACTS,IMPACTS-D3_2023,Campaign PL,38.69,-75.36
IMPACTS,IMPACTS-D3_2023,Campaign PL,40.79,-73.1
IMPACTS,IMPACTS-D3_2023,Campaign PL,40.7,-73.76
IMPACTS,IMPACTS-D3_2023,Campaign PL,40.68,-74.17
IMPACTS,IMPACTS-D3_2023,Campaign PL,40.67,-89.68
IMPACTS,IMPACTS-D3_2023,Campaign PL,37.51,-77.32
IMPACTS,IMPACTS-D3_2023,Campaign PL,4133,-75.72
IMPACTS,IMPACTS-D3_2023,Campaign PL,37.94,-75.47
IMPACTS,IMPACTS-D3_2023,Campaign PL,41.94,-72.69
IMPACTS,IMPACTS-D3_2023,Campaign PL,42.18,-74.8
IMPACTS,IMPACTS-D3_2023,Campaign PL,42.05,-75.95
IMPACTS,IMPACTS-D3_2023,Campaign PL,41.44,-73.58
IMPACTS,IMPACTS-D3_2023,Campaign PL,43.21,-77.97
IMPACTS,IMPACTS-D3_2023,Campaign PL,43,-78.77
IMPACTS,IMPACTS-D3_2023,Campaign PL,42.11,-76.84
IMPACTS,IMPACTS-D3_2023,Campaign PL,42.42,-79.37
IMPACTS,IMPACTS-D3_2023,Campaign PL,43.72,-75.41
IMPACTS,IMPACTS-D3_2023,Campaign PL,43.34,-73.6
IMPACTS,IMPACTS-D3_2023,Campaign PL,43.79,-74.24
IMPACTS,IMPACTS-D3_2023,Campaign PL,44.85,-74.33
IMPACTS,IMPACTS-D3_2023,Campaign PL,44.01,-73.71
IMPACTS,IMPACTS-D3_2023,Campaign PL,42.03,-76.26
IMPACTS,IMPACTS-D3_2023,Campaign PL,44.66,-74.97
IMPACTS,IMPACTS-D3_2023,Campaign PL,43.62,-75.88
IMPACTS,IMPACTS-D3_2023,Campaign PL,44.71,-73.67
IMPACTS,IMPACTS-D3_2023,Campaign PL,40.6,-74.15
IMPACTS,IMPACTS-D3_2023,Campaign PL,40.92,-73.13
IMPACTS,IMPACTS-D3_2023,Campaign PL,42.88,-76.82
IMPACTS,IMPACTS-D3_2023,Campaign PL,43.12,-75.46
IMPACTS,IMPACTS-D1_2020,Campaign V,40.97,-73.03
IMPACTS,IMPACTS-D1_2020,Campaign V,40.9,-73.13
IMPACTS,IMPACTS-D2_2022,Campaign V,40.97,-73.03
IMPACTS,IMPACTS-D2_2022,Campaign V,40.9,-73.13
IMPACTS,IMPACTS-D2_2022,Campaign V,42.17,-76.87
IMPACTS,IMPACTS-D2_2022,Campaign V,43.25,-73.56
IMPACTS,IMPACTS-D3_2023,Campaign V,40.97,-73.03
IMPACTS,IMPACTS-D3_2023,Campaign V,40.89,-73.13
IMPACTS,IMPACTS-D3_2023,Campaign V,42.17,-76.87
IMPACTS,IMPACTS-D3_2023,Campaign V,43.25,-73.56
IMPACTS,IMPACTS-D3_2023,Campaign V,40.74,-72.86
IMPACTS,IMPACTS-D3_2023,Campaign V,41.07,-71.86
